marker-color,marker-size,marker-symbol,year,description,park,abbr,lat,lng
#008000,medium,circle-stroked,2019,CCS strategy to...,Cuyahoga Valley National Park,CUVA,41.22824902,-81.56799316
#008000,medium,circle-stroked,2019,Leasing Strategy,Fire Island National Seashore,FIIS,40.70979201,-72.94235229
#008000,medium,circle-stroked,2019,Business Plan,Harpers Ferry Center,HFC,39.32354196,-77.74200439
#008000,medium,circle-stroked,2019,Special Use Permit Improvement & Land Lease Evaluation,Appalachian National Scenic Trail,APPA,39.33682008,-77.74217606
#008000,medium,circle-stroked,2019,Business Plan,Manassas National Battlefield Park,MANA,38.82205601,-77.53180504
#008000,medium,circle-stroked,2019,Strategic Facilities Plan,Buffalo National River,BUFF,36.06908225,-93.18878174
#008000,medium,circle-stroked,2019,Visitor Services & Transportation Option Analysis,Golden Gate National Recreation Area,GOGA,37.80327385,-122.4721527
#008000,medium,circle-stroked,2019,Workforce plan,Redwoods National and State Parks,REDW,41.38917325,-124.052124
#008000,medium,circle-stroked,2019,Project Management Improvement Plan,Mount Rainier National Park,MORA,46.85643476,-121.758728
#008000,medium,circle-stroked,2018,Resource Sharing Strategy,Dinosaur National Monument,DINO,40.49604806,-108.951416
#008000,medium,circle-stroked,2018,Commercial Services Analysis,Cape Lookout National Seashore,CALO,34.82726161,-76.34785652
#008000,medium,circle-stroked,2018,Workforce Analysis and Plan,Kalaupapa National Historical Site,KALA,21.18921351,-156.9826126
#008000,medium,circle-stroked,2018,Commercial Services Analysis and Operational Analysis,Santa Monica Mountains National Recreation Area,SAMO,34.06602756,-118.5840225
#008000,medium,circle-stroked,2018,Deferred Maintenance Reduction Framework,Gateway National Recreation Area ,GATE,40.60036621,-74.05669212
#008000,medium,circle-stroked,2018,Strategic Planning Framework,Point Reyes National Seashore,PORE,38.0478207,-122.8412247
#008000,medium,circle-stroked,2018,Commercial Services Analysis,Grand Canyon National Park,GRCA,36.05555245,-112.1413136
#008000,medium,circle-stroked,2018,Operational Analysis,Chesapeake & Ohio Canal National Historical Park,CHOH,39.58253942,-77.82719135
#008000,medium,circle-stroked,2017,Organizational Design & Pricing,Badlands NP and Minuteman Missile NHS,BADL,43.52714431,-102.363739
#008000,medium,circle-stroked,2017,Commercial Services Strategy,Catoctin Mountain Park,CATO,39.64799732,-77.46734619
#008000,medium,circle-stroked,2017,,Denali National Park & Preserve,DENA,63.0624258,-150.3588867
#008000,medium,circle-stroked,2017,,Glen Canyon National Recreation Area,GLCA,36.85847169,-111.5699387
#008000,medium,circle-stroked,2017,Business Plan,Great Smoky Mountains National Park,GRSM,35.67960961,-83.26812744
#008000,medium,circle-stroked,2017,Commercial Services Analysis,Gulf Islands National Seashore,GUIS,30.39142313,-88.79060268
#008000,medium,circle-stroked,2017,Financial Management and Workforce Planning,Mount Rainier National Park,MORA,46.85596521,-121.7655945
#008000,medium,circle-stroked,2017,Business Plan,National Trails of the Intermountain Region,NTIR,35.69140005,-105.9391129
#008000,medium,circle-stroked,2017,Business and Workforce Planning,Southeast Arizona Group,SEAZ,31.95682302,-109.3276978
#008000,medium,circle-stroked,2016,Commercial Services Analysis,Fire Island National Seashore,FIIS,40.71161371,-72.93685913
#008000,medium,circle-stroked,2016,Business Plan,Flight 93 National Memorial,FLNI,40.05468715,-78.90277863
#008000,medium,circle-stroked,2016,Commercial Services Analysis,Shenandoah National Park,SHEN,38.66326282,-78.31964493
#008000,medium,circle-stroked,2016,Business Plan,Big Thicket National Preserve,BITH,30.45832932,-94.38496113
#008000,medium,circle-stroked,2016,Operational Analysis,Sequoia and Kings Canyon National Parks,SEKI,36.82797399,-118.7278748
#008000,medium,circle-stroked,2016,Commercial Services Strategy,Cape Cod National Seashore,CACO,41.86725984,-69.96299744
#008000,medium,circle-stroked,2016,Commercial Services Strategy,National Mall & Memorial Parks,NAMA,38.89096602,-77.03724861
#008000,medium,circle-stroked,2016,Business Plan and Workforce Strategy,Cumberland Island National Seashore,CUIS,30.87342456,-81.41967773
#008000,medium,circle-stroked,2015,Commercial Services Strategy,Cape Cod National Seashore,CACO,41.86725984,-69.95990753
#008000,medium,circle-stroked,2015,Business Plan,National Resources Stewardship and Science Directorate,NRSS,38.89449411,-77.04266131
#008000,medium,circle-stroked,2015,Commercial Services Strategy,Katmai National Park & Preserve,KATM,58.72259883,-154.6600342
#008000,medium,circle-stroked,2015,Business Plan,Mesa Verde National Park,MEVE,37.26530996,-108.455658
#008000,medium,circle-stroked,2015,Shared Services Model,Midwest Region Dispatch Operations,MWRO,41.22618331,-81.57211304
#008000,medium,circle-stroked,2015,Operational Analysis,Alaska Regional Office,AKRO,61.2173174,-149.8848009
#008000,medium,circle-stroked,2015,Business Plan,Horace Albright Training Center,HOAL,36.05090321,-112.1338463
#008000,medium,circle-stroked,2015,Operational Analysis,Mammoth Cave National Park,MACA,37.18411692,-86.08732224
